SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000005204,3354,8830,4207,4623,885,1077,1691,1439,1101,1161,787,444,245,5177,6868,0.004174120453190221,0.03309481216457961,0.8264758497316637,0.03428741800834824,0.0005963029218843172,0.0002981514609421586,0.002385211687537269,3,0.9013118664281455,0.9025044722719141,0.7835420393559929,0.9025044722719141,0.900417412045319,0.7107930828861061,0.1676104190260476,0.3508493771234428,0.3328425821064553,0.05877689694224236,0.01404303510758777,0.02242355605889015,SECUNDARIA,0.05472727272727273
110011000000005205,3787,9879,4558,5321,960,1151,1889,1531,1234,1288,1011,507,308,5879,7768,0.003168735146554,0.0102983892263005,0.6202799049379456,0.2854502244520729,0.0002640612622128334,0.0005281225244256667,0.001848428835489834,3,0.9218378663850013,0.9215738051227885,0.8267758119883813,0.9210456825983628,0.9186691312384473,0.7459730657512543,0.1611499139589027,0.3119748962445592,0.3535782973985221,0.08806559368357121,0.01852414211964774,0.01720821945541047,SUPERIOR,0.05666666666666667
110011000000005206,1831,4813,2311,2502,565,668,991,842,589,510,359,170,119,2589,3580,0.008738394320043691,0.02348443473511742,0.8853085745494266,0.001092299290005461,0.0,0.0,0.002184598580010923,3,0.920808301474604,0.9213544511196068,0.784817039868924,0.920808301474604,0.9164391043145822,0.632987438558165,0.1917722833991274,0.4196966548929981,0.2755038437564928,0.02659463951797216,0.01599833783503013,0.01828381466860586,SECUNDARIA,0.07266666666666667
110011000000005301,5260,9462,4277,5185,699,750,1268,1686,1320,1440,1098,723,478,6745,8013,0.003612167300380228,0.004562737642585551,0.004372623574144487,0.02490494296577947,0.7250950570342205,0.002281368821292776,0.001520912547528517,5,0.7663498098859316,0.7665399239543726,0.7212927756653993,0.7667300380228137,0.7663498098859316,0.7328897338403042,0.06626506024096386,0.136863242443458,0.4397590361445783,0.2756288311139294,0.01849503276262946,0.02430775734517016,SUPERIOR,0.0208955223880597
110011000000005302,2382,4068,1836,2232,277,243,615,1002,547,558,435,224,167,2933,3548,0.0,0.008816120906801008,0.004198152812762384,0.01133501259445844,0.7913518052057095,0.001679261125104954,0.002518891687657431,5,0.8198992443324937,0.8203190596137699,0.7703610411418975,0.8198992443324937,0.8198992443324937,0.7808564231738035,0.05383480825958702,0.1204523107177974,0.433874139626352,0.3166175024582104,0.01769911504424779,0.01622418879056047,SUPERIOR,0.01615384615384615
110011000000005303,1941,3855,1749,2106,291,246,510,867,471,529,423,281,237,2808,3318,0.001545595054095827,0.003606388459556929,0.007727975270479135,0.01339515713549717,0.8129829984544049,0.003091190108191654,0.002060793405461103,5,0.8444100978876867,0.8464708912931479,0.7758887171561051,0.8444100978876867,0.8454404945904173,0.8052550231839258,0.0648508430609598,0.1346303501945525,0.4038910505836576,0.2954604409857328,0.02049286640726329,0.03605706874189364,SUPERIOR,0.02641509433962264
110011000000005304,2278,4715,2091,2624,328,393,728,746,628,693,611,306,282,3266,3994,0.006584723441615452,0.0179982440737489,0.02546093064091308,0.3042142230026339,0.4872695346795435,0.002194907813871817,0.006584723441615452,5,0.8503072870939421,0.8516242317822651,0.7752414398595259,0.8503072870939421,0.848990342405619,0.7870939420544337,0.06680805938494168,0.167338282078473,0.4296924708377519,0.2288441145281018,0.02036055143160127,0.04772004241781548,SUPERIOR,0.0466
110011000000005305,996,2303,1086,1217,154,227,455,364,281,330,259,133,100,1467,1922,0.007028112449799197,0.06726907630522089,0.6666666666666666,0.1375502008032128,0.001004016064257028,0.0,0.006024096385542169,3,0.8855421686746988,0.8875502008032129,0.7981927710843374,0.8855421686746988,0.8775100401606426,0.7821285140562249,0.1254884932696483,0.2757273122014763,0.438558402084238,0.09075119409465914,0.01346070343030829,0.02388189318280504,SUPERIOR,0.03428571428571429
110011000000005306,973,2469,1140,1329,132,280,347,267,313,394,335,261,140,1710,2057,0.003083247687564234,0.03802672147995889,0.02466598150051387,0.8458376156217883,0.001027749229188078,0.0,0.007194244604316547,4,0.9198355601233299,0.9218910585817061,0.8776978417266187,0.9188078108941419,0.9198355601233299,0.8581706063720452,0.08302956662616444,0.1931956257594168,0.4382341028756582,0.2134467395706764,0.01701093560145808,0.03118671526933981,SUPERIOR,0.04045454545454546
110011000000005307,4545,11182,5099,6083,862,1000,1612,1663,1496,1700,1351,894,604,7708,9320,0.0022002200220022,0.01364136413641364,0.06776677667766777,0.8226622662266226,0.004840484048404841,0.00044004400440044,0.0044004400440044,4,0.915951595159516,0.915951595159516,0.8638063806380638,0.9161716171617161,0.9150715071507151,0.8644664466446644,0.08307994991951351,0.1977284922196387,0.433106778751565,0.2020211053478805,0.01708102307279557,0.02933285637631908,SUPERIOR,0.02824324324324324
110011000000005308,2868,6787,3198,3589,660,834,1375,1174,820,877,565,273,209,3918,5293,0.01290097629009763,0.02370990237099024,0.8730822873082287,0.002789400278940028,0.000697350069735007,0.0003486750348675035,0.001743375174337517,3,0.9152719665271967,0.9152719665271967,0.8179916317991632,0.9156206415620641,0.9135285913528591,0.798465829846583,0.1771032856932371,0.3559746574333284,0.340945926035067,0.04317076764402535,0.01267128333578901,0.02431118314424635,SECUNDARIA,0.05653846153846154
110011000000005401,2341,5802,2582,3220,409,558,807,765,759,848,768,569,319,4028,4835,0.004271678769756515,0.003844510892780863,0.009397693293464331,0.6057240495514737,0.2742417770183682,0.0004271678769756514,0.002563007261853909,4,0.9004698846646733,0.9021785561725758,0.8107646304997864,0.9017513882956002,0.9013242204186245,0.8539085860743272,0.07893829713891762,0.1825232678386763,0.468459152016546,0.1961392623233368,0.01792485349879352,0.02223371251292658,SUPERIOR,0.01671641791044776
110011000000005402,8035,20201,9237,10964,2200,2265,2876,3721,3460,2817,1684,762,416,12860,15736,0.001120099564405725,0.004231487243310517,0.1212196639701307,0.779215930304916,0.003858120721841941,0.0006222775357809583,0.00224019912881145,4,0.9125077784691973,0.9132545115121344,0.8762912258867455,0.9132545115121344,0.9133789670192906,0.8670815183571873,0.1018761447453096,0.1838027820404931,0.3981486065046285,0.2248403544378991,0.01643482995891293,0.01965249245086877,SUPERIOR,0.03714285714285714
110011000000005403,4202,10667,4860,5807,866,1008,1636,1675,1464,1524,1252,785,457,7157,8793,0.0007139457401237506,0.005711565920990005,0.3000951927653498,0.5978105663969538,0.002855782960495002,0.001427891480247501,0.002379819133745835,4,0.9109947643979057,0.9109947643979057,0.8607805806758686,0.9107567824845312,0.9095668729176583,0.8412660637791528,0.1017155713883941,0.2152432736476985,0.4257991937751945,0.1727758507546639,0.01949939064404237,0.02503046779788132,SUPERIOR,0.05985294117647059
110011000000005404,4193,10259,4967,5292,1076,1292,2019,1585,1304,1310,910,484,279,5872,7891,0.001907941807774863,0.008108752683043167,0.6925828762222752,0.2389697114238016,0.0004769854519437157,0.002623419985690436,0.002384927259718578,3,0.9470546148342476,0.9468161221082757,0.6878130217028381,0.9465776293823038,0.9394228476031481,0.6298592892916766,0.1934886441173604,0.3783019787503655,0.2848230821717516,0.05692562627936446,0.01705819280631641,0.01725314358124573,SECUNDARIA,0.07346938775510205
110011000000005405,3276,9487,4633,4854,1147,1293,1965,1496,1169,1147,659,384,227,5082,7047,0.003052503052503053,0.007936507936507936,0.9468864468864469,0.001526251526251526,0.0003052503052503053,0.001526251526251526,0.0003052503052503053,3,0.9615384615384616,0.9615384615384616,0.6724664224664225,0.9618437118437119,0.9590964590964591,0.6111111111111112,0.2272583535364183,0.4349109307473384,0.2363233899019711,0.0166543691367134,0.01349214714872984,0.01623273953831559,SECUNDARIA,0.08127659574468085
110011000000005406,4011,12474,5812,6662,1075,1481,2178,1917,1600,1805,1089,807,522,7740,9918,0.002493143854400399,0.01271503365744203,0.9414111194215906,0.001994515083520319,0.0004986287708800798,0.0004986287708800798,0.001994515083520319,3,0.9616055846422339,0.9616055846422339,0.8588880578409375,0.9611069558713538,0.9601096983295936,0.7783595113438045,0.1608946608946609,0.328042328042328,0.3821548821548821,0.05844155844155844,0.01282667949334616,0.018999518999519,SUPERIOR,0.06090909090909091
110011000000005501,1498,4147,1923,2224,392,510,761,643,549,575,365,202,150,2484,3245,0.01134846461949266,0.008678237650200267,0.9052069425901201,0.002002670226969293,0.0006675567423230974,0.0,0.00267022696929239,3,0.9305740987983978,0.9305740987983978,0.7790387182910548,0.9299065420560748,0.9265687583444593,0.7016021361815754,0.1786833855799373,0.336146612008681,0.3547142512659754,0.05546177959971063,0.0171208102242585,0.01808536291294912,SUPERIOR,0.05565217391304348
110011000000005502,8299,23005,10897,12108,2210,2928,4385,3696,2882,3105,1973,1019,807,13482,17867,0.0009639715628388962,0.01638751656826124,0.9250512109892758,0.002891914688516689,0.0004819857814194481,0.0006024822267743102,0.003012411133871551,3,0.9493914929509579,0.9508374502952163,0.7850343414869262,0.9505964574045066,0.9481865284974094,0.722255693457043,0.1752662464681591,0.3785264073027603,0.3297109324059987,0.04033905672679852,0.01147576613779613,0.01847424472940665,SECUNDARIA,0.05557377049180328
110011000000005503,4846,13587,6403,7184,1256,1726,2425,2136,1720,1901,1237,667,519,8180,10605,0.001444490301279406,0.01444490301279406,0.935410647957078,0.005365249690466364,0.0006190672719768881,0.0006190672719768881,0.001650846058605035,3,0.9595542715641766,0.9601733388361535,0.8355344614114734,0.9599669830788279,0.9564589352042921,0.7756912917870409,0.1672922646647531,0.3550452638551557,0.3376757194376978,0.05998380805181423,0.0139839552513432,0.02156473099286082,SECUNDARIA,0.05349397590361446
110011000000005506,771,1920,950,970,233,258,356,438,279,188,114,36,18,1073,1429,0.02853437094682231,0.06744487678339818,0.5265888456549935,0.2827496757457847,0.05706874189364462,0.002594033722438392,0.02334630350194553,3,0.9883268482490273,0.9883268482490273,0.893644617380026,0.9753566796368353,0.9792477302204928,0.7808041504539559,0.128125,0.2453125,0.3229166666666667,0.1328125,0.01458333333333333,0.0890625,SUPERIOR,0.05
110011000000005507,2383,5640,2590,3050,413,542,959,932,707,839,642,366,240,3726,4685,0.007973143096936634,0.02224087284934956,0.03105329416701636,0.853545950482585,0.00209819555182543,0.000419639110365086,0.004616030214015947,4,0.921947125472094,0.921947125472094,0.8157784305497272,0.9211078472513639,0.9198489299202686,0.8417960553923626,0.1033687943262411,0.2189716312056738,0.448581560283688,0.1482269503546099,0.01542553191489362,0.03404255319148936,SUPERIOR,0.03655172413793104
110011000000005508,1643,4592,2159,2433,421,593,802,801,607,651,394,207,116,2776,3578,0.001825928180158247,0.03651856360316495,0.8709677419354839,0.03590992087644553,0.0,0.0006086427267194157,0.002434570906877663,3,0.9482653682288497,0.9494826536822885,0.8673158855751674,0.9476567255021302,0.9464394400486914,0.7948874010955569,0.1600609756097561,0.3218641114982578,0.3634581881533101,0.07469512195121951,0.01459059233449477,0.023301393728223,SUPERIOR,0.04870967741935484
110011000000005509,2097,7941,3802,4139,715,963,1464,1289,1006,1182,610,387,325,4799,6263,0.001907486886027658,0.01049117787315212,0.9561278016213639,0.004768717215069146,0.0009537434430138292,0.0,0.003338102050548403,3,0.977587029089175,0.977110157367668,0.8807820696232713,0.9766332856461611,0.9742489270386266,0.7873152122079161,0.1662259161314696,0.3434076312806951,0.3490744238760861,0.06447550686311547,0.01813373630525123,0.0185115224782773,SUPERIOR,0.06
110011000000005510,1367,5618,2692,2926,586,670,1040,974,720,752,447,235,194,3322,4362,0.004389173372348208,0.02999268471104609,0.9378200438917337,0.006583760058522311,0.0,0.0,0.0,3,0.9787856620336504,0.9787856620336504,0.8617410387710315,0.9795171909290417,0.9751280175566935,0.77542062911485,0.1806692773228907,0.3593805624777501,0.3132787468850124,0.06051975792096832,0.01370594517621929,0.01637593449626202,SECUNDARIA,0.0524
110011000000005601,3809,10701,4995,5706,1065,1336,1860,1763,1462,1298,997,590,330,6440,8300,0.09845103701758992,0.1023890784982935,0.7600420057757942,0.002887897085849304,0.0002625360987135731,0.0,0.003675505381990024,3,0.9677080598582305,0.9682331320556576,0.9083749015489629,0.967445523759517,0.9658703071672355,0.8364400105014439,0.1548453415568639,0.3142696944210822,0.3614615456499393,0.09045883562283899,0.01214839734604243,0.02046537706756378,SUPERIOR,0.05642857142857143
110011000000005602,2401,6649,3099,3550,542,758,1180,1070,841,971,650,396,241,4169,5349,0.008329862557267805,0.01416076634735527,0.931695127030404,0.002915451895043732,0.0004164931278633903,0.0,0.002915451895043732,3,0.9604331528529779,0.9608496459808413,0.8683881715951687,0.9608496459808413,0.9591836734693877,0.7909204498125781,0.1302451496465634,0.2756805534666867,0.4041209204391638,0.1132501127989171,0.0126334787186043,0.02737253722364265,SUPERIOR,0.0423404255319149
110011000000005603,3223,12730,6146,6584,1455,1688,2512,2185,1572,1598,870,469,381,7075,9587,0.008377288240769469,0.01861619609059882,0.8461061123177164,0.04809183990071362,0.001241079739373255,0.001241079739373255,0.003723239218119764,3,0.9273968352466646,0.9267762953769779,0.8122866894197952,0.9261557555072913,0.9264660254421346,0.6524976729754887,0.2097407698350353,0.4060487038491752,0.2536527886881382,0.03747054202670856,0.01602513747054203,0.02081696779261587,SECUNDARIA,0.08557377049180327
110011000000005604,2441,6583,3119,3464,678,887,1215,1047,892,864,462,344,194,3803,5018,0.004096681687832855,0.009422367882015567,0.8791478902089308,0.004506349856616141,0.0008193363375665711,0.0004096681687832855,0.002867677181482999,3,0.9012699713232282,0.9020893076607948,0.820565342072921,0.899631298648095,0.9012699713232282,0.6812781646866038,0.2012760139753912,0.3733859942275558,0.2998632842169224,0.04040710922072004,0.01382348473340422,0.02202643171806168,SECUNDARIA,0.0596875
110011000000005605,1977,6891,3182,3709,661,790,1211,1129,985,955,541,363,256,4229,5440,0.00556398583712696,0.01416287303995954,0.926656550328781,0.01416287303995954,0.0,0.0005058168942842691,0.002023267577137076,3,0.9630753667172484,0.962569549822964,0.8770864946889226,0.9615579160343956,0.9610520991401112,0.8492665655032878,0.1525177768103323,0.3066318386300972,0.384704687273255,0.07778261500507909,0.01277028007546075,0.01828471919895516,SUPERIOR,0.05176470588235294
110011000000005606,4420,11741,5412,6329,919,1242,1918,1803,1594,1739,1364,768,394,7662,9580,0.006334841628959276,0.01515837104072398,0.1042986425339367,0.8411764705882353,0.001583710407239819,0.0002262443438914027,0.002941176470588235,4,0.9717194570135747,0.9721719457013575,0.9076923076923077,0.9710407239819004,0.9699095022624434,0.8938914027149322,0.1025466314623967,0.2263861681287795,0.4396559066519036,0.1577378417511285,0.01226471339749595,0.02614768759049485,SUPERIOR,0.04222222222222222
110011000000005607,5535,13656,6512,7144,1266,1560,2776,2563,1788,1523,1220,691,269,8054,10830,0.005600722673893405,0.04137308039747064,0.8746160794941282,0.03486901535682024,0.0005420054200542005,0.0001806684733514002,0.004155374887082204,3,0.9613369467028003,0.9613369467028003,0.8834688346883469,0.9609756097560975,0.9588075880758807,0.7835591689250225,0.1394991212653779,0.3079232571763327,0.4026069127123609,0.06920035149384886,0.01157000585823081,0.02372583479789104,SUPERIOR,0.05271739130434782
110011000000005608,3904,11045,5263,5782,1112,1425,2202,1714,1408,1552,689,536,407,6306,8508,0.004354508196721311,0.03227459016393443,0.9106045081967213,0.002561475409836065,0.0,0.0002561475409836066,0.003842213114754098,3,0.9538934426229508,0.9546618852459017,0.8442622950819673,0.9546618852459017,0.951844262295082,0.6557377049180327,0.2052512449071978,0.3905839746491625,0.3023087369850611,0.02535083748302399,0.01167949298325034,0.01738343141693074,SECUNDARIA,0.05571428571428572
110011000000005609,3906,10546,4945,5601,1036,1377,2111,1615,1323,1463,707,499,415,6022,8133,0.003584229390681004,0.03302611367127496,0.8934971838197645,0.001792114695340502,0.0002560163850486431,0.0,0.002560163850486431,3,0.934715821812596,0.9354838709677419,0.8607270865335381,0.9352278545826933,0.9342037890424987,0.7037890424987199,0.1773184145647639,0.3687654086857576,0.3358619381756116,0.03897212213161388,0.01194765787976484,0.02029205385928314,SECUNDARIA,0.05979591836734694
110011000000005610,3243,8452,4083,4369,872,1083,1750,1382,1098,1041,651,355,220,4747,6497,0.003391921060746223,0.0360777058279371,0.8754239901325933,0.001233425840271354,0.0006167129201356768,0.0006167129201356768,0.004316990440949738,3,0.921677459142769,0.921677459142769,0.7505396238051187,0.921677459142769,0.9189022510021585,0.6090040086339809,0.2059867486985329,0.3969474680548982,0.2845480359678182,0.02543776620918126,0.01490771415049692,0.0214150496923805,SECUNDARIA,0.07533333333333334
110011000000005611,2060,5857,2693,3164,412,619,903,847,751,797,696,515,317,3923,4826,0.000970873786407767,0.01456310679611651,0.9354368932038835,0.000970873786407767,0.000970873786407767,0.0004854368932038835,0.002912621359223301,3,0.9563106796116505,0.9567961165048544,0.8912621359223301,0.9563106796116505,0.9553398058252427,0.8388349514563107,0.144613283250811,0.3100563428376302,0.4109612429571453,0.07136759433156906,0.01434181321495646,0.01895168174833533,SUPERIOR,0.03590909090909091
110011000000005612,4176,11815,5539,6276,1055,1379,2176,1833,1579,1630,1019,699,445,7205,9381,0.001915708812260536,0.009818007662835249,0.9671934865900383,0.0007183908045977011,0.0,0.002155172413793103,0.001436781609195402,3,0.9832375478927203,0.9837164750957854,0.8697318007662835,0.9834770114942529,0.9815613026819924,0.8034003831417624,0.1604739737621667,0.343207786711807,0.3703766398645789,0.05450698264917478,0.01091832416419805,0.01641980533220483,SUPERIOR,0.03432098765432099
110011000000005613,1052,3208,1513,1695,236,355,514,422,429,448,329,319,156,2103,2617,0.003802281368821293,0.005703422053231939,0.9562737642585551,0.001901140684410646,0.0009505703422053232,0.0,0.0,3,0.9686311787072244,0.967680608365019,0.908745247148289,0.967680608365019,0.9657794676806084,0.8621673003802282,0.1393391521197007,0.331359102244389,0.3893391521197008,0.07886533665835412,0.00997506234413965,0.01932668329177057,SUPERIOR,0.03755555555555556
110011000000005614,5315,14616,6805,7811,1277,1806,2451,2331,1993,1937,1426,971,424,9082,11533,0.003762935089369708,0.02182502351834431,0.9164628410159925,0.00451552210724365,0.0003762935089369708,0.0001881467544684854,0.00206961429915334,3,0.949200376293509,0.9505174035747883,0.8912511759172155,0.9505174035747883,0.948071495766698,0.8082784571966134,0.1438834154351396,0.3268336070060208,0.3763683634373289,0.07389162561576355,0.01450465243568692,0.02346743295019157,SUPERIOR,0.04464285714285714
110011000000005615,2391,6872,3235,3637,669,870,1292,1018,867,944,586,374,252,4041,5333,0.000836470096194061,0.1250522793810121,0.821831869510665,0.002509410288582183,0.0004182350480970305,0.0004182350480970305,0.002091175240485153,3,0.9531576746131326,0.9544123797574237,0.8782936010037641,0.9548306148055207,0.9531576746131326,0.7774989544123797,0.1885913853317811,0.3645227008149011,0.3290162980209546,0.04220023282887078,0.01076833527357392,0.02037252619324796,SECUNDARIA,0.05630434782608695
110011000000005616,4550,13212,6199,7013,1440,1663,2636,2091,1629,1749,938,652,414,7473,10109,0.003956043956043956,0.01956043956043956,0.9417582417582417,0.0002197802197802198,0.0,0.0006593406593406593,0.002637362637362637,3,0.9687912087912088,0.9683516483516483,0.8542857142857143,0.9681318681318681,0.9663736263736263,0.7298901098901099,0.2052679382379655,0.392067817135937,0.2929912201029367,0.02974568574023615,0.01362397820163488,0.01422948834392976,SECUNDARIA,0.08
110011000000005617,3827,11555,5503,6052,1194,1568,2217,1813,1459,1522,888,517,377,6576,8793,0.00810033969166449,0.01541677554220016,0.9529657695322707,0.00339691664489156,0.0,0.0005226025607525476,0.002613012803762738,3,0.9830154167755422,0.9832767180559184,0.8531486804285341,0.9827541154951659,0.9775280898876404,0.69845832244578,0.1954132410212029,0.4039809606231069,0.289225443530939,0.03028991778450887,0.01324102120294245,0.01843357853742968,SECUNDARIA,0.08105882352941177
110011000000005618,2640,8454,4000,4454,805,1056,1565,1210,1065,1199,641,512,401,5028,6593,0.001136363636363636,0.02992424242424242,0.9424242424242424,0.001136363636363636,0.0,0.0,0.00303030303030303,3,0.9776515151515152,0.9784090909090909,0.9306818181818182,0.978030303030303,0.975,0.7689393939393939,0.1925715637568015,0.3860894251242016,0.3166548379465342,0.03063638514312751,0.01242015613910575,0.01715164419209841,SECUNDARIA,0.06813953488372093
110011000000005619,5388,14676,6907,7769,1442,1827,2814,2483,1868,2030,1121,626,465,8593,11407,0.002783964365256125,0.01317743132887899,0.9296585003711952,0.001299183370452858,0.0005567928730512249,0.0007423904974016332,0.0009279881217520415,3,0.9491462509279881,0.9485894580549369,0.8734224201930215,0.9484038604305864,0.9469190794357832,0.76818856718634,0.1658490051785227,0.3532979013355138,0.3491414554374489,0.05171708912510221,0.01158353774870537,0.01894249114200055,SECUNDARIA,0.0575
110011000000005620,4530,12522,5937,6585,1399,1650,2247,2300,1716,1548,800,530,332,7226,9473,0.003311258278145695,0.0423841059602649,0.8834437086092716,0.001766004415011038,0.0,0.0002207505518763797,0.001986754966887417,3,0.9331125827814569,0.9344370860927153,0.8801324503311259,0.9339955849889625,0.9304635761589404,0.7675496688741722,0.1764893786934995,0.3530586168343715,0.3337326305701965,0.05158920300271522,0.01389554384283661,0.0174892189746047,SECUNDARIA,0.05952380952380952
110011000000005621,6538,17938,8622,9316,2135,2412,3653,2913,2334,2149,1175,722,445,9738,13391,0.003670847353930866,0.02753135515448149,0.8840624044050168,0.001835423676965433,0.001070663811563169,0.0003059039461609055,0.001529519730804527,3,0.9200061180789232,0.9200061180789232,0.7470174365249311,0.91893545426736,0.9172529825634751,0.6159375955949832,0.2142936782249972,0.4115843460809455,0.2569963206600513,0.01990188426803434,0.01438287434496599,0.02681458356561489,SECUNDARIA,0.0855952380952381
110011000000005622,12918,35497,16154,19343,3200,4246,6617,5916,4329,5049,3740,1638,762,21434,28051,0.01323734324198792,0.2464777829385354,0.6832326985601487,0.001703050007741136,0.0005418795479176343,0.001083759095835269,0.0006967022758941013,3,0.94697321566806,0.9477473293079424,0.9050162563864376,0.947282861124013,0.9465087474841307,0.796098467254993,0.1371383497196946,0.337972223004761,0.3927937572189199,0.05769501648026594,0.01087415837958137,0.02081866073189284,SUPERIOR,0.0688659793814433
110011000000005623,3205,9631,4563,5068,964,1261,1837,1426,1295,1271,605,639,333,5569,7406,0.00031201248049922,0.007176287051482059,0.9416536661466459,0.00093603744149766,0.0006240249609984399,0.0,0.00187207488299532,3,0.9525741029641186,0.953198127925117,0.9166926677067083,0.9538221528861155,0.9510140405616224,0.7453978159126365,0.2019520299034368,0.4086803031876233,0.289066555913197,0.02097393832416156,0.01277125947461323,0.0213892638355311,SECUNDARIA,0.06389830508474577
110011000000005624,247,510,267,243,42,52,160,98,77,42,23,13,3,256,416,0.01214574898785425,0.2105263157894737,0.4574898785425101,0.1255060728744939,0.03238866396761134,0.0242914979757085,0.1255060728744939,3,0.9878542510121457,0.9919028340080972,0.5991902834008097,0.9919028340080972,0.979757085020243,0.6761133603238867,0.05686274509803921,0.1588235294117647,0.2549019607843137,0.02745098039215686,0.02156862745098039,0.4352941176470588,SIN_INFO,0.184
110011000000005625,4011,10648,4866,5782,984,1292,1758,1761,1397,1441,1153,568,294,6614,8372,0.002991772625280479,0.01795063575168287,0.8770880079780603,0.004238344552480678,0.0007479431563201197,0.0004986287708800798,0.0004986287708800798,3,0.9040139616055847,0.9042632759910246,0.8553976564447768,0.9037646472201446,0.9025180752929444,0.8002991772625281,0.1363636363636364,0.3039068369646882,0.413786626596544,0.07550713749060857,0.01192712246431255,0.01906461307287753,SUPERIOR,0.05470588235294118
110011000000005626,4185,10105,4680,5425,973,1262,1809,1679,1447,1472,884,410,169,6061,7870,0.001433691756272401,0.01314217443249701,0.8604540023894862,0.002867383512544803,0.0002389486260454002,0.0002389486260454002,0.0007168458781362007,3,0.8790919952210274,0.8798088410991637,0.834647550776583,0.8786140979689366,0.8778972520908005,0.7553166069295102,0.1318159327065809,0.2797624938149431,0.4264225630875804,0.08253339930727363,0.01167738743196437,0.02335477486392875,SUPERIOR,0.05827586206896552
110011000000005627,3908,12091,5786,6305,1276,1656,2339,1799,1546,1546,789,731,409,6820,9159,0.001535312180143296,0.01970317297850563,0.9009723643807575,0.001023541453428864,0.0,0.000255885363357216,0.001791197543500512,3,0.925281473899693,0.9245138178096213,0.8950870010235414,0.9242579324462641,0.922978505629478,0.7093142272262026,0.2136299727069721,0.4271772392688777,0.2644942519229179,0.01869158878504673,0.01025556198825573,0.01654122901331569,SECUNDARIA,0.07205128205128206
110011000000005628,3324,9520,4486,5034,966,1181,1748,1536,1200,1270,747,576,296,5625,7373,0.003008423586040915,0.02767749699157641,0.9100481347773767,0.001504211793020457,0.0009025270758122744,0.0003008423586040915,0.003910950661853189,3,0.947352587244284,0.9485559566787004,0.8790613718411552,0.9476534296028881,0.9461492178098676,0.7292418772563177,0.1871848739495798,0.3535714285714286,0.3309873949579832,0.0453781512605042,0.01355042016806723,0.02247899159663866,SECUNDARIA,0.04228070175438597
110011000000005629,18666,55520,26568,28952,6331,8064,11556,9240,7575,6778,3731,1556,689,29569,41125,0.002892960462873674,0.4971606128790314,0.451141112182578,0.001392906889531769,0.0006428801028608164,0.0001607200257152041,0.001821493624772313,2,0.9552126861673631,0.9559627129540341,0.9133183327975999,0.9555341262187935,0.953551912568306,0.7896174863387978,0.1801873198847262,0.3894272334293948,0.3114913544668588,0.03544668587896253,0.01046469740634006,0.01721902017291066,SECUNDARIA,0.06792727272727273
110011000000005630,12963,40429,19426,21003,4826,5862,8558,6819,4823,4846,2946,1232,517,21183,29741,0.002391421738795032,0.9157602406850266,0.06186839466172954,0.0007714263673532361,0.0003085705469412944,7.714263673532361e-05,0.001002854277559207,2,0.9821800509141403,0.9827971920080228,0.937051608423976,0.9826429067345522,0.9808686260896398,0.7495950011571395,0.2034678077617552,0.4432461846694205,0.2506616537633877,0.01575601672067081,0.009893888050656706,0.01850157065472804,SECUNDARIA,0.0655982905982906
110011000000005631,16070,47623,22908,24715,6583,7364,9634,9080,5965,5064,2548,969,416,24042,33676,0.003298070939639079,0.8186060983198507,0.04100808960796515,0.07423771001866833,0.0004355942750466708,6.222775357809582e-05,0.0014934660858743,2,0.9391412570006222,0.9394523957685128,0.9079651524579962,0.9387056627255757,0.9378967019290604,0.6968263845675171,0.2178569178758163,0.4128257354639565,0.246708523192575,0.02744472208806669,0.01232597694391365,0.0154757155156122,SECUNDARIA,0.1131282051282051
110011000000005632,14322,43756,21056,22700,5862,6715,9591,7149,5627,4925,2514,946,427,21588,31179,0.003630777824326211,0.9103477167993297,0.02960480379835219,0.0004887585532746823,0.0003491132523390588,6.982265046781176e-05,0.001326630358888423,2,0.945817623236978,0.9453986873341712,0.9102778941488618,0.9440720569752827,0.9353442256668063,0.6745566261695294,0.2223923576195265,0.4361458999908584,0.2348020842855837,0.01195264649419508,0.01124417222780876,0.0180089587713685,SECUNDARIA,0.1017061611374408
110011000000005633,8516,25357,11768,13589,2237,2956,4593,3953,3192,3612,2833,1331,650,15571,20164,0.001291686237670268,0.02125410991075622,0.9274307186472522,0.00117426021606388,0.0004697040864255519,0.000234852043212776,0.001409112259276656,3,0.9532644434006576,0.9539689995302959,0.893142320338187,0.9537341474870832,0.9519727571629873,0.8235086895255989,0.1436684150333241,0.3246440825018733,0.4011121189415152,0.05777497338013172,0.01088456836376543,0.02090152620578144,SUPERIOR,0.0418041237113402
